"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",100,20,"n=100, p=20","independent","quantile_2","delta_mean_entry_tau",100,0.000883892610690311,0.00348946509200021,0.000348946509200021,0.00019995745265827,0.00156782776872235
"primary_controlled",100,20,"n=100, p=20","independent","quantile_2","delta_mean_jaccard_s",100,0,0.0157926456559711,0.00157926456559711,-0.00309535854857034,0.00309535854857034
"primary_controlled",100,20,"n=100, p=20","independent","quantile_2","delta_mean_jaccard_2s",100,0.00303030303030303,0.0217497140171295,0.00217497140171295,-0.00123264091705435,0.00729324697766042
"primary_controlled",100,20,"n=100, p=20","independent","quantile_2","delta_mean_support_f1",100,-0.02,0.066805654155788,0.0066805654155788,-0.0330939082145344,-0.00690609178546554
"primary_controlled",100,20,"n=100, p=20","independent","quantile_2","delta_mean_rmse",100,0.293042656107239,0.165209274370368,0.0165209274370368,0.260661638330646,0.325423673883831
"primary_controlled",100,20,"n=100, p=20","independent","quantile_4","delta_mean_entry_tau",100,0.000247769886217235,0.00397703374401856,0.000397703374401856,-0.000531728727610402,0.00102726850004487
"primary_controlled",100,20,"n=100, p=20","independent","quantile_4","delta_mean_jaccard_s",100,-0.00222222222222222,0.0222222222222222,0.00222222222222222,-0.00657777777777777,0.00213333333333333
"primary_controlled",100,20,"n=100, p=20","independent","quantile_4","delta_mean_jaccard_2s",100,-0.00333333333333333,0.0321048831059249,0.00321048831059249,-0.0096258904220946,0.00295922375542794
"primary_controlled",100,20,"n=100, p=20","independent","quantile_4","delta_mean_support_f1",100,-0.0978181818181817,0.108213387270325,0.0108213387270325,-0.119028005723165,-0.076608357913198
"primary_controlled",100,20,"n=100, p=20","independent","quantile_4","delta_mean_rmse",100,0.452839398718561,0.165897560589627,0.0165897560589627,0.420323476842995,0.485355320594128
"primary_controlled",100,20,"n=100, p=20","independent","quantile_8","delta_mean_entry_tau",100,-0.00154789595479542,0.00494934301135442,0.000494934301135442,-0.00251796718502089,-0.000577824724569955
"primary_controlled",100,20,"n=100, p=20","independent","quantile_8","delta_mean_jaccard_s",100,-0.013015873015873,0.0411314758494625,0.00411314758494625,-0.0210776422823677,-0.00495410374937836
"primary_controlled",100,20,"n=100, p=20","independent","quantile_8","delta_mean_jaccard_2s",100,-0.00242424242424243,0.0309631198026925,0.00309631198026925,-0.00849301390557016,0.00364452905708531
"primary_controlled",100,20,"n=100, p=20","independent","quantile_8","delta_mean_support_f1",100,-0.230313131313131,0.154035193376572,0.0154035193376572,-0.260504029214939,-0.200122233411323
"primary_controlled",100,20,"n=100, p=20","independent","quantile_8","delta_mean_rmse",100,0.722512637163652,0.201692736348936,0.0201692736348936,0.682980860839261,0.762044413488044
"primary_controlled",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_entry_tau",100,-0.000102523983340371,0.00450872621705583,0.000450872621705583,-0.000986234321883315,0.000781186355202572
"primary_controlled",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_jaccard_s",100,-0.00444444444444444,0.026986484726618,0.0026986484726618,-0.00973379545086157,0.000844906561972687
"primary_controlled",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_jaccard_2s",100,0.000101010101010104,0.0294403266258789,0.00294403266258789,-0.00566929391766216,0.00587131411968237
"primary_controlled",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_support_f1",100,-0.160848484848485,0.124624212755883,0.0124624212755883,-0.185274830548638,-0.136422139148332
"primary_controlled",100,20,"n=100, p=20","independent","equal_width_4","delta_mean_rmse",100,0.604784149464241,0.170068183412456,0.0170068183412456,0.5714507855154,0.638117513413082
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_entry_tau",100,0.0016678280710261,0.00753403958117736,0.000753403958117736,0.000191156313115336,0.00314449982893686
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_jaccard_s",100,0,0.0273536646620739,0.00273536646620739,-0.00536131827376649,0.00536131827376649
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_jaccard_2s",100,-0.00424242424242424,0.0387685519649357,0.00387685519649357,-0.0118410604275516,0.00335621194270316
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_support_f1",100,-0.0653333333333333,0.101243367019133,0.0101243367019133,-0.0851770332690834,-0.0454896333975832
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_2","delta_mean_rmse",100,0.247471706734825,0.17897719561023,0.017897719561023,0.21239217639522,0.28255123707443
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.5","quantile_4","delta_mean_entry_tau",100,0.00119148950304607,0.00669656534910508,0.000669656534910508,-0.000121037305378521,0.00250401631147067
